Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
12008949,The Forever War,Joe Haldeman,"Haldeman, Joe",,"=""1937475204""","=""9781937475208""",5,4.14,Ridan Publishing,Kindle Edition,292,2012,2005,,2014/12/05,,,read,,,,1,0
15700524,"The Backworlds (The Backworlds, #1)",M. Pax,"Pax, M.",,"=""""","=""""",5,3.35,,Kindle Edition,123,2012,2011,,2014/12/05,,,read,,,,1,0
13263276,"As the Snow Falls - Vol. 1 (The Muse, #1)",M.D. James,"James, M.D.",,"=""""","=""""",5,3.37,Smashwords,Kindle Edition,94,2011,2011,,2014/12/05,,,read,,,,1,0
8549498,Spinward Fringe Broadcast 3: Triton,Randolph Lalonde,"Lalonde, Randolph",,"=""""","=""""",5,4.21,,Kindle Edition,383,,2008,,2014/12/05,,,read,,,,1,0
8549497,Spinward Fringe Broadcast 4: Frontline,Randolph Lalonde,"Lalonde, Randolph",,"=""""","=""""",5,4.19,,Kindle Edition,806,,2009,,2014/12/05,,,read,,,,1,0
8549499,Spinward Fringe Broadcasts 1 and 2: Resurrection and Awakening,Randolph Lalonde,"Lalonde, Randolph",,"=""1452307377""","=""""",5,4.23,,Kindle Edition,434,,2008,,2014/12/05,,,read,,,,1,0
8549496,Spinward Fringe Broadcast 5: Fracture,Randolph Lalonde,"Lalonde, Randolph",,"=""1449544010""","=""9781449544010""",5,4.24,,Kindle Edition,177,,2009,,2014/12/05,,,read,,,,1,0
8688429,"Spinward Fringe Broadcast 6: Fragments (Spinward Fringe, #6, Rogue Element, #2)",Randolph Lalonde,"Lalonde, Randolph",,"=""0986594245""","=""9780986594243""",5,4.26,Randolph Lalonde,Kindle Edition,276,2010,2010,,2014/12/05,,,read,,,,1,0
16160416,"Spinward Fringe Broadcast 7: Framework (Spinward Fringe, #7, Rogue Element, #3)",Randolph Lalonde,"Lalonde, Randolph",,"=""0986594296""","=""""",5,4.29,Randolph Lalonde,Kindle Edition,533,2012,2012,,2014/12/05,,,read,,,,1,0
18656879,"Scrapyard Ship (Scrapyard Ship, #1)",Mark Wayne McGinnis,"McGinnis, Mark Wayne",,"=""""","=""""",5,3.87,Amazon,Kindle Edition,212,2013,2013,,2014/12/05,,,read,,,,1,0
18820805,Far From Home: The Complete Series (Far From Home #1-12),Tony Healey,"Healey, Tony",,"=""""","=""""",5,3.75,Rewilding Books,Kindle Edition,613,2014,2013,,2014/12/05,,,read,,,,1,0
18600590,"Steel World (Undying Mercenaries, #1)",B.V. Larson,"Larson, B.V.",,"=""""","=""""",5,4.01,Iron Tower Press,Kindle Edition,338,2013,2013,,2014/12/05,,,read,,,,1,0
17933815,"Transcendental (Transcendental Trilogy, #1)",James E. Gunn,"Gunn, James E.",,"=""""","=""""",5,3.33,Tor Books,Kindle Edition,304,2013,2013,,2014/12/05,,,read,,,,1,0
18460193,Chaos Quarter,David   Welch,"Welch, David",,"=""""","=""""",5,3.83,,Kindle Edition,322,2013,2013,,2014/12/05,,,read,,,,1,0
16500588,erinyes,Scott McElhaney,"McElhaney, Scott",,"=""""","=""""",5,3.67,Superluminal,Kindle Edition,111,2012,2012,,2014/12/05,,,read,,,,1,0
18596802,Dominion,Scott McElhaney,"McElhaney, Scott",,"=""""","=""""",5,3.80,Superluminal Publishing,Kindle Edition,189,2013,2013,,2014/12/05,,,read,,,,1,0
17730362,Alastair (Ghosts of Ophidian),Scott McElhaney,"McElhaney, Scott",,"=""""","=""""",5,4.00,Superluminal,Kindle Edition,159,2013,2013,,2014/12/05,,,read,,,,1,0
15852526,Beyond the Event Horizon,Scott McElhaney,"McElhaney, Scott",,"=""""","=""""",5,3.88,Superluminal,Kindle Edition,243,2012,2012,,2014/12/05,,,read,,,,1,0
18626815,"Wool (Silo, #1)",Hugh Howey,"Howey, Hugh",,"=""""","=""""",5,4.22,Broad Reach Publishing,Kindle Edition,530,2012,2012,,2014/12/05,,,read,,,,1,0
17282393,Ghosts of Ophidian,Scott McElhaney,"McElhaney, Scott",,"=""""","=""""",5,3.72,Superluminal,Kindle Edition,156,2013,2013,,2014/12/05,,,read,,,,1,0
17306293,"Shift (Silo, #2)",Hugh Howey,"Howey, Hugh",,"=""""","=""""",5,4.12,Broad Reach Publishing,Kindle Edition,579,2013,2013,,2014/12/05,,,read,,,,1,0
17980416,"Dust (Silo, #3)",Hugh Howey,"Howey, Hugh",,"=""""","=""""",5,4.24,Broad Reach Publishing,Kindle Edition,466,2013,2013,,2014/12/05,,,read,,,,1,0
18520859,Titans,Edward W. Robertson,"Robertson, Edward W.",,"=""""","=""""",5,3.63,,Kindle Edition,284,2013,2011,,2014/12/05,,,read,,,,1,0
18308283,The Breakers Series #1-3 (Breakers #1-3),Edward W. Robertson,"Robertson, Edward W.",,"=""""","=""""",5,3.97,Edward W. Robertson,Kindle Edition,1096,2013,2013,,2014/12/05,,,read,,,,1,0
8182786,Visions of Distant Shores: An Andre Norton Collection ,Andre Norton,"Norton, Andre",,"=""""","=""""",5,3.95,Ignacio Hills Press,Kindle Edition,636,2010,2010,,2014/12/05,,,read,,,,1,0
18879846,"Diving into the Wreck (Diving Universe, #1)",Kristine Kathryn Rusch,"Rusch, Kristine Kathryn",,"=""""","=""""",5,3.65,Pyr,Kindle Edition,273,2010,2009,,2014/12/05,,,read,,,,1,0
18889949,"First Strike (The Slaver Wars, #4)",Raymond L. Weil,"Weil, Raymond L.",,"=""""","=""""",5,4.27,Raymond L. Weil Publications LLC,Kindle Edition,276,2013,2013,,2014/12/05,,,read,,,,1,0
19251302,Synchronicity Trilogy Omnibus,Michael McCloskey,"McCloskey, Michael",,"=""0983843074""","=""9780983843078""",5,3.84,Squidlord LLC,Kindle Edition,688,2013,2013,,2014/12/05,,,read,,,,1,0
18196185,"Fleet Academy (Moon Wreck, #4) (The Slaver Wars, #3)",Raymond L. Weil,"Weil, Raymond L.",,"=""""","=""""",5,4.14,Amazon,Kindle Edition,224,2013,2013,,2014/12/05,,,read,,,,1,0
17831668,"Revelations (Moon Wreck, # 2)",Raymond L. Weil,"Weil, Raymond L.",,"=""""","=""""",5,4.00,Raymond L. Weil,Kindle Edition,57,2012,2012,,2014/12/05,,,read,,,,1,0
16166578,"First Contact (Moon Wreck, #1)",Raymond L. Weil,"Weil, Raymond L.",,"=""""","=""""",5,3.90,Raymond L. Weil,Kindle Edition,47,2012,2012,,2014/12/05,,,read,,,,1,0
18933148,"Neutron Star (Star One, #2)",Raymond L. Weil,"Weil, Raymond L.",,"=""""","=""""",5,4.07,Raymond L. Weil,Kindle Edition,327,2012,2012,,2014/12/05,,,read,,,,1,0
17983706,"Tycho City: Discovery (Star One, #1)",Raymond L. Weil,"Weil, Raymond L.",,"=""""","=""""",5,4.01,Raymond L. Weil ,Kindle Edition,57,2012,2012,,2014/12/05,,,read,,,,1,0
19087009,Limit,Frank Schätzing,"Schätzing, Frank",,"=""""","=""""",5,3.80,Jo Fletcher Books,Kindle Edition,1249,2013,2009,,2014/12/05,,,read,,,,1,0
20430350,"Tycho City Survival (Star One, #4)",Raymond L. Weil,"Weil, Raymond L.",,"=""""","=""""",5,4.22,Raymond L. Weil,Kindle Edition,303,2014,2014,,2014/12/05,,,read,,,,1,0
16176326,Further: Beyond the Threshold,Chris Roberson,"Roberson, Chris",,"=""161218751X""","=""9781612187518""",5,3.32,47North,Kindle Edition,353,2012,2012,,2014/12/05,,,read,,,,1,0
15841925,National Geographic Kids Almanac 2014,National Geographic Kids,"Kids, National Geographic",,"=""1426311184""","=""9781426311185""",5,4.45,National Geographic Children's Books,Paperback,352,2013,2013,,2014/12/05,,,read,,,,1,0
20509356,"Sand (The Sand Chronicles, #1)",Hugh Howey,"Howey, Hugh",,"=""""","=""""",5,3.97,Broad Reach Publishing,Kindle Edition,336,2014,2014,,2014/12/05,,,read,,,,1,0
8428984,Half Way Home,Hugh Howey,"Howey, Hugh",,"=""""","=""""",5,3.71,Broad Reach Publishing,Kindle Edition,368,2010,2010,,2014/12/05,,,read,,,,1,0
20450718,A Taste of Tomorrow - The Dystopian Boxed Set (11 Book Collection),Hugh Howey,"Howey, Hugh",,"=""""","=""""",5,3.68,,Kindle Edition,,2013,2013,,2014/12/05,,,read,,,,1,0
15815931,Yesterday's Gone: Season Three,Sean Platt,"Platt, Sean",David W.  Wright,"=""""","=""""",5,4.00,Collective Inkwell ,Kindle Edition,425,2012,2012,,2014/12/05,,,read,,,,1,0
13510864,Yesterday's Gone: Season Two,Sean Platt,"Platt, Sean",David W.  Wright,"=""""","=""""",5,4.04,Collective Inkwell,Kindle Edition,586,2012,2012,,2014/12/05,,,read,,,,1,0
18167877,Yesterday's Gone: Season Four,Sean Platt,"Platt, Sean",David W.  Wright,"=""""","=""""",5,4.03,Collective Inkwell,Kindle Edition,358,2013,2013,,2014/12/05,,,read,,,,1,0
18947212,Assembly Code (The Techxorcist #2),Colin F. Barnes,"Barnes, Colin F.",,"=""""","=""""",5,3.93,Anachron Press,Kindle Edition,392,2014,2013,,2014/12/05,,,read,,,,1,0
20341327,Annihilation Point (The Techxorcist #3),Colin F. Barnes,"Barnes, Colin F.",,"=""""","=""""",5,4.01,Anachron Press,Kindle Edition,364,2014,2013,,2014/12/05,,,read,,,,1,0
21421898,Apex Cypher (Techxorcist #0.5),Colin F. Barnes,"Barnes, Colin F.",,"=""""","=""""",5,4.09,Binary Books Ltd,Kindle Edition,84,2014,2014,,2014/12/05,,,read,,,,1,0
21980343,"Clay (Halfskin, #2)",Tony Bertauski,"Bertauski, Tony",,"=""""","=""""",5,3.96,DeadPixel Publications,Kindle Edition,344,2014,2014,,2014/12/05,,,read,,,,1,0
18190500,The Cutting Room The Complete Season,Edward W. Robertson,"Robertson, Edward W.",,"=""""","=""""",5,4.02,,Kindle Edition,216,2013,2013,,2014/12/05,,,read,,,,1,0
21491192,"The Cured (After the Cure, #2)",Deirdre Gould,"Gould, Deirdre",,"=""""","=""""",5,4.21,,Kindle Edition,317,2014,2014,,2014/12/05,,,read,,,,1,0
20881120,Shattered Worlds,Elle Casey,"Casey, Elle",,"=""""","=""""",5,3.78,,Kindle Edition,1496,2014,2014,,2014/12/05,,,read,,,,1,0
20743530,This is the End: The Post-Apocalyptic 7 Book Box Set,J. Thorn,"Thorn, J.",,"=""""","=""""",5,3.62,Thorn publishing,Kindle Edition,1211,2014,2014,,2014/12/05,,,read,,,,1,0
17851717,Diary of the Displaced - Omnibus (Books 1-3),Glynn James,"James, Glynn",,"=""""","=""""",5,3.96,,Kindle Edition,570,2013,2011,,2014/12/05,,,read,,,,1,0
13182483,The Hurricane,Hugh Howey,"Howey, Hugh",,"=""""","=""""",5,3.53,Broad Reach Publishing,Kindle Edition,226,2011,2011,,2014/12/05,,,read,,,,1,0
19812210,"On the Steel Breeze (Poseidon's Children, #2)",Alastair Reynolds,"Reynolds, Alastair",,"=""069814662X""","=""9780698146624""",5,4.04,Ace,ebook,492,2014,2013,,2014/12/05,,,read,,,,1,0
18886707,Contamination Boxed Set (Contamination #0-3),T.W. Piperbrook,"Piperbrook, T.W.",,"=""""","=""""",5,3.90,Post Script Publishing,Kindle Edition,463,2013,2014,,2014/12/05,,,read,,,,1,0
17162431,Space Encyclopedia: A Tour of Our Solar System and Beyond,David A. Aguilar,"Aguilar, David A.",,"=""1426309481""","=""9781426309489""",4,4.41,National Geographic Kids,Hardcover,192,2013,2013,,2014/12/05,,,read,,,,1,0
13598429,"GAMELAND: Season One (GAMELAND, #1-8)",Saul W. Tanpepper,"Tanpepper, Saul W.",,"=""""","=""""",5,4.19,Brinestone Press,Kindle Edition,728,2012,2012,,2014/12/05,,,read,,,,1,0
20323598,ATLAS (Atlas #1),Isaac Hooke,"Hooke, Isaac",,"=""""","=""""",5,3.84,,Kindle Edition,468,2013,2013,,2014/12/05,,,read,,,,1,0
21531232,"The Nelson Touch (Ark Royal, #2)",Christopher G. Nuttall,"Nuttall, Christopher G.",,"=""""","=""""",5,3.93,Amazon,Kindle Edition,497,2014,2014,,2014/12/05,,,read,,,,1,0
18848415,"Infected (Slow Burn, #2)",Bobby Adair,"Adair, Bobby",,"=""""","=""""",5,4.14,Bobby Adair,Kindle Edition,215,2014,,,2014/12/05,,,read,,,,1,0
21531112,"Dead Fire (Slow Burn, #4)",Bobby Adair,"Adair, Bobby",,"=""""","=""""",5,4.31,Bobby Adair,Kindle Edition,225,2014,2014,,2014/12/05,,,read,,,,1,0
20406088,"Destroyer (Slow Burn, #3)",Bobby Adair,"Adair, Bobby",,"=""""","=""""",5,4.20,Bobby Adair,Kindle Edition,262,2013,2013,,2014/12/05,,,read,,,,1,0
20638902,"The Last Days: Six Post-Apocalyptic Thrillers (Includes: Slow Burn, #2)",Michael R. Hicks,"Hicks, Michael R.",,"=""1626470634""","=""9781626470637""",5,3.66,Haunted Computer Books,Kindle Edition,0,2014,2014,,2014/12/05,,,read,,,,1,0
22042054,This is the End 2: The Post-Apocalyptic Box Set (9 Book Collection),J. Thorn,"Thorn, J.",,"=""""","=""""",5,3.94,Thorn Publishing,Kindle Edition,0,2014,2014,,2014/12/05,,,read,,,,1,0
19085421,The Aliomenti Saga Box Set (Books 1-3),Alex Albrinck,"Albrinck, Alex",,"=""""","=""""",4,4.03,,Kindle Edition,729,2013,2013,,2014/12/05,,,read,,,,1,0
18781910,Faery Worlds: Six First-in-Series Urban Fantasy Novels,Tara Maya,"Maya, Tara","Elle Casey, J.L. Bryan, Anthea Sharp, Jenna Elizabeth Johnson, Alexia Purdy","=""""","=""""",4,3.81,Fiddlehead Press,Kindle Edition,1451,2013,2013,,2014/12/05,,,read,,,,1,0
21940083,Faery Realms: Ten Magical Titles: Multi-Author Bundle of Novels & Novellas (Faery Worlds Book 2),Rachel  Morgan,"Morgan, Rachel",,"=""""","=""""",4,3.83,Fiddlehead Press,Kindle Edition,1376,2014,2014,,2014/12/05,,,read,,,,1,0
4423383,"Combinatorial programming, spatial analysis and planning",Allen John Scott,"Scott, Allen John",,"=""0416665101""","=""9780416665109""",3,3.00,Methuen,Hardcover,204,1971,,,2014/12/05,,,read,,,,1,0
18882949,"Abandoned Hope (Affliction Z, #2)",L.T. Ryan,"Ryan, L.T.",,"=""""","=""""",5,4.25,,Kindle Edition,352,2013,2013,,2014/12/05,,,read,,,,1,0
13503329,SAS Survival Handbook: The ultimate guide to surviving anywhere,John  Wiseman,"Wiseman, John",,"=""0007374429""","=""""",4,4.25,HarperCollins,Kindle Edition,579,2011,1986,,2014/12/05,,,read,,,,1,0
22306637,"Revenge (Dark Space, #4)",Jasper T. Scott,"Scott, Jasper T.",,"=""""","=""""",5,4.09,Anthem Press,Kindle Edition,523,2014,2014,,2014/12/05,,,read,,,,1,0
21850427,Survival (Contamination #5),T.W. Piperbrook,"Piperbrook, T.W.",,"=""""","=""""",5,4.26,Post Script Publishing,Kindle Edition,282,2014,2014,,2014/12/05,,,read,,,,1,0
19162258,The Apocalypse (The Undead World #1),Peter     Meredith,"Meredith, Peter",,"=""""","=""""",5,3.93,,Kindle Edition,347,2014,2013,,2014/12/05,,,read,,,,1,0
18914679,Escape (Contamination #4),T.W. Piperbrook,"Piperbrook, T.W.",,"=""""","=""""",5,4.18,Post Script Publishing,Kindle Edition,208,2013,2014,,2014/12/05,,,read,,,,1,0
22308526,The Space Opera Megapack: 20 Modern and Classic Science Fiction Tales,John W. Campbell Jr.,"Jr., John W. Campbell","Jay Lake, E.E. ""Doc"" Smith","=""1479408972""","=""9781479408979""",5,3.75,Wildside Press,Kindle Edition,1900,2014,2014,,2014/12/05,,,read,,,,1,0
18138994,Great North Road,Peter F. Hamilton,"Hamilton, Peter F.",,"=""""","=""""",5,4.07,Del Rey,Kindle Edition,977,2013,2012,,2014/12/05,,,read,,,,1,0
6448293,Vacuum Diagrams,Stephen Baxter,"Baxter, Stephen",,"=""0061807222""","=""9780061807220""",5,4.06, HarperCollins,Kindle Edition,516,2009,,,2014/12/05,,,read,,,,1,0
6490955,Evolution,Stephen Baxter,"Baxter, Stephen",,"=""""","=""""",5,4.01,Ballantine Books,Kindle Edition,672,2003,2002,,2014/12/05,,,read,,,,1,0
10242493,The Light of Other Days: A Novel of the Transformation of Humanity,Arthur C. Clarke,"Clarke, Arthur C.",Stephen Baxter,"=""""","=""""",5,3.98,,Kindle Edition,484,,2000,,2014/12/05,,,read,,,,1,0
21941720,Horror Within : 8 Book Boxed Set,Mark Tufo,"Tufo, Mark",,"=""""","=""""",5,3.75,DevilDog Press LLC,Kindle Edition,1222,2014,2014,,2014/12/05,,,read,,,,1,0
21797733,Destiny's Dark Fantasy Boxed Set,Tamara Rose Blodgett,"Blodgett, Tamara Rose",,"=""""","=""""",5,3.98,Tamara Rose Blodgett,Kindle Edition,2615,2014,2014,,2014/12/05,,,read,,,,1,0
22238726,Corrosion: Terminal Horizon (The Portal Arcane Series #3),J. Thorn,"Thorn, J.",,"=""""","=""""",4,3.64,,Kindle Edition,196,2014,2014,,2014/12/05,,,read,,,,1,0
16159053,"The Law of Three: A New Wasteland (The Portal Arcane Series, #2)",J. Thorn,"Thorn, J.",,"=""""","=""""",4,3.79,,Kindle Edition,180,2014,2012,,2014/12/05,,,read,,,,1,0
11749314,"Cosmonaut Keep (Engines Of Light, #1)",Ken MacLeod,"MacLeod, Ken",,"=""""","=""""",5,3.60,,Kindle Edition,401,,2000,,2014/12/05,,,read,,,,1,0
9359600,"Dark Light (Engines Of Light, #2)",Ken MacLeod,"MacLeod, Ken",,"=""""","=""""",5,3.71,,Kindle Edition,272,,2001,,2014/12/05,,,read,,,,1,0
9359601,"Engine City (Engines Of Light, #3)",Ken MacLeod,"MacLeod, Ken",,"=""""","=""""",5,3.65,,Kindle Edition,304,,2002,,2014/12/05,,,read,,,,1,0
17253000,Edge of Infinity,Jonathan Strahan,"Strahan, Jonathan","Bruce Sterling, Hannu Rajaniemi, Alastair Reynolds, Elizabeth Bear, Stephen Baxter, Paul McAuley, An Owomoyela, Stephen D. Covey, Gwyneth Jones, Pat Cadigan, James S.A. Corey, Kristine Kathryn Rusch, John Barnes, Sandra McDonald","=""1849974616""","=""9781849974615""",5,3.71,Solaris,Kindle Edition,384,2012,2012,,2014/12/05,,,read,,,,1,0
19190117,Mammoth Books Presents Merlin's Gun,Alastair Reynolds,"Reynolds, Alastair",,"=""""","=""""",5,3.91,Robinson ,Kindle Edition,37,2012,2000,,2014/12/05,,,read,,,,1,0
18663149,"Abaddon's Gate (Expanse, #3)",James S.A. Corey,"Corey, James S.A.",,"=""""","=""""",5,4.27,Orbit,Kindle Edition,547,2013,2013,,2014/12/05,,,read,,,,1,0
6606324,"Singularity Sky (Eschaton, #1)",Charles Stross,"Stross, Charles",,"=""""","=""""",5,3.84,Ace,Kindle Edition,350,2004,2003,,2014/12/05,,,read,,,,1,0
6057293,"Iron Sunrise (Eschaton, #2)",Charles Stross,"Stross, Charles",,"=""""","=""""",5,3.98,,Kindle Edition,450,,2004,,2014/12/05,,,read,,,,1,0
6606323,Accelerando,Charles Stross,"Stross, Charles",,"=""""","=""""",5,3.87,Ace,Kindle Edition,415,2005,2005,,2014/12/05,,,read,,,,1,0
41837,It's Been a Good Life,Isaac Asimov,"Asimov, Isaac",Janet Jeppson Asimov,"=""1573929689""","=""9781573929684""",5,4.17,Prometheus,Paperback,310,2002,2002,,2014/12/05,,,read,,,,1,0
21419959,Red Team Field Manual,Ben Clark,"Clark, Ben",,"=""1494295504""","=""9781494295509""",3,4.21,CreateSpace Independent Publishing Platform,Paperback,96,2014,2014,,2014/12/05,,,read,,,,1,0
22428252,"The Trafalgar Gambit (Ark Royal, #3)",Christopher G. Nuttall,"Nuttall, Christopher G.",,"=""""","=""""",5,4.03,Amazon,Kindle Edition,353,2014,2014,,2014/12/05,,,read,,,,1,0
16046065,"The Heart of Matter (Odyssey One, #2)",Evan Currie,"Currie, Evan",,"=""1612187439""","=""9781612187433""",5,4.15,47North,Kindle Edition,627,2012,2012,,2014/12/05,,,read,,,,1,0
18906013,"Out of the Black (Odyssey One, #4)",Evan Currie,"Currie, Evan",,"=""""","=""""",5,4.27,47North,Kindle Edition,442,2014,2014,,2014/12/05,,,read,,,,1,0
15837317,"Gods of Risk (The Expanse, #2.5)",James S.A. Corey,"Corey, James S.A.",,"=""""","=""""",5,3.73,Orbit,Kindle Edition,72,2012,2012,,2014/12/05,,,read,,,,1,0
21530921,"The Churn (The Expanse, #3.5)",James S.A. Corey,"Corey, James S.A.",,"=""""","=""""",5,4.12,Orbit,Kindle Edition,60,2014,2014,,2014/12/05,,,read,,,,1,0
11483885,"Leviathan Wakes (Expanse, #1)",James S.A. Corey,"Corey, James S.A.",,"=""""","=""""",5,4.31,Orbit,Kindle Edition,579,2011,2011,,2014/12/05,,,read,,,,1,0
18142735,"Caliban's War (Expanse, #2)",James S.A. Corey,"Corey, James S.A.",,"=""""","=""""",5,4.38,Orbit,Kindle Edition,583,2012,2012,,2014/12/05,,,read,,,,1,0
22724344,"Torrent (Slow Burn, #5)",Bobby Adair,"Adair, Bobby",,"=""""","=""""",5,4.33,,Kindle Edition,329,2014,2014,,2014/12/05,,,read,,,,1,0
11570653,"The Butcher of Anderson Station (The Expanse, #1.5)",James S.A. Corey,"Corey, James S.A.",,"=""""","=""""",5,4.01,Hachette Book Group,Kindle Edition,40,2011,2011,,2014/12/05,,,read,,,,1,0
18886975,"Cibola Burn (Expanse, #4)",James S.A. Corey,"Corey, James S.A.",,"=""0316217603""","=""9780316217606""",5,4.22,Orbit,Kindle Edition,593,2014,2014,,2014/12/05,,,read,,,,1,0
22769093,Pandora,Conner Kressley,"Kressley, Conner",,"=""""","=""""",4,3.54,,Kindle Edition,4000,2014,2014,,2014/12/05,,,read,,,,1,0
22566044,"Fluency (Confluence, #1)",Jennifer Foehner Wells,"Wells, Jennifer Foehner",,"=""""","=""""",5,3.83,Blue Bedlam Science Fiction,Kindle Edition,356,2014,2014,,2014/12/05,,,read,,,,1,0
22389556,Orbs (Orbs #1),Nicholas Sansbury Smith,"Smith, Nicholas Sansbury",,"=""""","=""""",4,3.60,Simon & Schuster/ Simon451,Kindle Edition,289,2014,2013,,2014/12/05,,,read,,,,1,0
8560024,"Raising Atlantis (Conrad Yeats Adventure, #1)",Thomas Greanias,"Greanias, Thomas",,"=""""","=""""",2,3.63,Simon & Schuster,Kindle Edition,352,2011,2004,,2014/12/05,,,read,,,,1,0
6624909,"Sunstorm (A Time Odyssey, #2)",Arthur C. Clarke,"Clarke, Arthur C.",Stephen Baxter,"=""""","=""""",5,3.85,,Kindle Edition,368,,2005,,2014/12/05,,,read,,,,1,0
5243695,"Time's Eye (A Time Odyssey, #1)",Arthur C. Clarke,"Clarke, Arthur C.",Stephen Baxter,"=""""","=""""",5,3.72,,Kindle Edition,384,,2003,,2014/12/05,,,read,,,,1,0
8148602,"Firstborn (A Time Odyssey, #3)",Arthur C. Clarke,"Clarke, Arthur C.",Stephen Baxter,"=""""","=""""",5,3.73,,Kindle Edition,388,,2007,,2014/12/05,,,read,,,,1,0
23166727,Stars & Empire,Jay Allan,"Allan, Jay",,"=""""","=""""",5,3.84,Steel Magnolia Press,Kindle Edition,2200,2014,2014,,2014/12/05,,,read,,,,1,0
23025375,Zomblog Saga Box Set,T.W. Brown,"Brown, T.W.",,"=""""","=""""",4,4.12,May December Publications LLC,Kindle Edition,,2014,2014,,2014/12/05,,,read,,,,1,0
11255836,"The Quantum Thief (Jean le Flambeur, #1)",Hannu Rajaniemi,"Rajaniemi, Hannu",,"=""""","=""""",5,3.83,Tor Books,Kindle Edition,337,2011,2010,,2014/12/05,,,read,,,,1,0
12074927,"The Fractal Prince (Jean le Flambeur, #2)",Hannu Rajaniemi,"Rajaniemi, Hannu",,"=""""","=""""",5,4.04,Tor Books,Kindle Edition,320,2012,2012,,2014/12/05,,,read,,,,1,0
19934617,"The Causal Angel (The Jean le Flambeur Series, #3)",Hannu Rajaniemi,"Rajaniemi, Hannu",,"=""""","=""""",5,4.21,Tor Books,Kindle Edition,301,2014,2014,,2014/12/05,,,read,,,,1,0
21432382,"Echopraxia (Firefall, #2)",Peter Watts,"Watts, Peter",,"=""""","=""""",5,3.83,Tor Books,Kindle Edition,384,2014,2014,,2014/12/05,,,read,,,,1,0
22798115,The Antaran Codex (Mapped Space Book 1),Stephen Renneberg,"Renneberg, Stephen",,"=""""","=""""",5,4.03,,Kindle Edition,342,2014,2014,,2014/12/05,,,read,,,,1,0
22699805,"The Colonel (Firefall, #1.5)",Peter Watts,"Watts, Peter",,"=""""","=""""",5,3.85,Tor Books,Kindle Edition,36,2014,2014,,2014/12/05,,,read,,,,1,0
21941439,"The Abyss Beyond Dreams (Commonwealth: Chronicle of the Fallers, #1)",Peter F. Hamilton,"Hamilton, Peter F.",,"=""""","=""""",5,4.21,Del Rey,Kindle Edition,672,2014,2014,,2014/12/05,,,read,,,,1,0
22009481,Pennsylvania Omnibus,Michael Bunker,"Bunker, Michael",,"=""""","=""""",4,3.58,Refugio Publishing,Kindle Edition,431,2014,2014,,2014/12/05,,,read,,,,1,0
22300522,"Born of the Ashes (The Frontiers Saga, #11)",Ryk Brown,"Brown, Ryk",,"=""""","=""""",5,4.35,Frontiers Saga Publishing Inc.,Kindle Edition,518,2014,2014,,2014/12/05,,,read,,,,1,0
23363485,"Rise of the Alliance(The Frontiers Saga, #12)",Ryk Brown,"Brown, Ryk",,"=""""","=""""",5,4.35,Frontiers Saga Publishing Inc.,Kindle Edition,470,2014,2014,,2014/12/05,,,read,,,,1,0
20508635,"Liberation (The Frontiers Saga, #10)",Ryk Brown,"Brown, Ryk",,"=""""","=""""",5,4.39,Frontiers Saga Publishing Inc.,Kindle Edition,372,2014,2014,,2014/12/05,,,read,,,,1,0
18705142,"Ep.#1.9 - ""Resistance"" (The Frontiers Saga Book 9)",Ryk Brown,"Brown, Ryk",,"=""""","=""""",5,4.34,Frontiers Saga Publishing Inc.,Kindle Edition,271,2013,2013,,2014/12/05,,,read,,,,1,0
18335627,Celestia CV-02 (The Frontiers Saga #8),Ryk Brown,"Brown, Ryk",,"=""""","=""""",5,4.27,Frontiers Saga Publishing Inc.,Kindle Edition,220,2013,2013,,2014/12/05,,,read,,,,1,0
18837765,"The Frontiers Saga: Episodes 1.1, 1.2, 1.3",Ryk Brown,"Brown, Ryk",,"=""""","=""""",5,4.29,Frontiers Saga Publishing Inc,Kindle Edition,594,2012,2012,,2014/12/05,,,read,,,,1,0
15737118,Freedom's Dawn (The Frontiers Saga #4),Ryk Brown,"Brown, Ryk",,"=""""","=""""",5,4.17,Ryk Brown,Kindle Edition,256,2012,2012,,2014/12/05,,,read,,,,1,0
16081718,"Rise of the Corinari (The Frontiers Saga, #5)",Ryk Brown,"Brown, Ryk",,"=""""","=""""",5,4.27,Amazon,Kindle Edition,326,2012,2012,,2014/12/05,,,read,,,,1,0
17336361,"Head of the Dragon (The Frontiers Saga, #6)",Ryk Brown,"Brown, Ryk",,"=""""","=""""",5,4.32,Ryk Brown,Kindle Edition,378,2013,2013,,2014/12/05,,,read,,,,1,0
18085924,The Expanse (The Frontiers Saga #7),Ryk Brown,"Brown, Ryk",,"=""""","=""""",5,4.31,Ryk Brown,Kindle Edition,246,2013,2013,,2014/12/05,,,read,,,,1,0
23514501,Bleed (Slow Burn #6),Bobby Adair,"Adair, Bobby",,"=""""","=""""",5,4.39,Bobby Adair,Kindle Edition,307,2014,2014,,2014/12/05,,,read,,,,1,0
